State ,Biome,regionkey,Area,Area_deforested (ha)
AC,Amazonia,ACAmazonia,"15241169,39",
AL,Mata Atlantica,ALMata Atlantica,"1444095,5",
AM,Amazonia,AMAmazonia,"156293232,9",
AP,Amazonia,APAmazonia,"13872178,97",
BA,Cerrado,BACerrado,"10024549,69",
BA,Mata Atlantica,BAMata Atlantica,"10827398,34",
DF,Cerrado,DFCerrado,"579222,364",
ES,Mata Atlantica,ESMata Atlantica,"4572991,554",
GO,Cerrado,GOCerrado,"33579795,24",
GO,Mata Atlantica,GOMata Atlantica,"544904,508",
MA,Amazonia,MAAmazonia,"11000353,35",
MA,Cerrado,MACerrado,"21590259,67",
MG,Cerrado,MGCerrado,"31737666,89",
MG,Mata Atlantica,MGMata Atlantica,"23629715,09",
MS,Cerrado,MSCerrado,"22180423,41",
MS,Mata Atlantica,MSMata Atlantica,"3715414,185",
MT,Amazonia,MTAmazonia,"50997131,25",
MT,Cerrado,MTCerrado,"33807576,71",
PA,Amazonia,PAAmazonia,"122157140,7",
PA,Cerrado,PACerrado,"854386,812",
PB,Mata Atlantica,PBMata Atlantica,"399899,326",
PE,Mata Atlantica,PEMata Atlantica,"1541299,816",
PI,Cerrado,PICerrado,"13408282,57",
PR,Cerrado,PRCerrado,"315325,367",
PR,Mata Atlantica,PRMata Atlantica,"19530533,59",
RJ,Mata Atlantica,RJMata Atlantica,"4369408,309",
RN,Mata Atlantica,RNMata Atlantica,"202024,487",
RO,Amazonia,ROAmazonia,"23412634,36",
RO,Cerrado,ROCerrado,"274699,399",
RR,Amazonia,RRAmazonia,"22342181,38",
RS,Mata Atlantica,RSMata Atlantica,"8783541,167",
SC,Mata Atlantica,SCMata Atlantica,"9462974,152",
SE,Mata Atlantica,SEMata Atlantica,"1209959,401",
SP,Cerrado,SPCerrado,"4621995,504",
SP,Mata Atlantica,SPMata Atlantica,"20217340,21",
TO,Amazonia,TOAmazonia,"2487987,333",
TO,Cerrado,TOCerrado,"25409338,41",
